date, pm25, pm10, O3, no2, co
Dec-2019, 141,66.7,25,3.2,8.96
Jan-2020, 150,105,20,3.8,13.3
Feb-2020, 38.13,16.72,12.93,1.8,1.86
Mar-2020, 25.35,9.5,10,1.5,1.1
Apr-2020, 35.5,11.5,9.3,1.25,1.6
